1,export_customer_price_per_principal,2022-07-07201923
1,2,price_2
1,3,price_2
1,4,price_2
1,5,price_2
1,6,price_2
1,7,price_2
1,8,price_2
3,2,price_2
3,3,price_2
3,4,price_2
3,5,price_2
3,6,price_2
3,7,price_2
3,8,price_2
5,2,price_2
5,3,price_2
5,4,price_2
5,5,price_2
5,6,price_2
5,7,price_2
5,8,price_2
16,2,price_2
16,3,price_2
16,4,price_2
16,5,price_2
16,6,price_2
16,7,price_2
16,8,price_2
16,10,price_2
